sim_id,currency_path,path_length,is_triggered,trigger_day,exit_day,max_profit,final_profit,holding_period
1885,EUR→USD→GBP→EUR,3,False,-1,-1,-0.3938372433499113,-0.3938372433499113,0
1886,JPY→GBP→EUR→JPY,3,True,0,-1,65.54110443113537,65.45424192019004,30
1887,JPY→GBP→EUR→JPY,3,True,0,-1,65.328615517472,65.0505014011719,30
1888,GBP→JPY→EUR→GBP,3,True,0,-1,65.49985719012784,65.27422278385596,30
1889,EUR→GBP→JPY→EUR,3,True,0,-1,65.76987471358356,65.64173018917077,30
1890,GBP→CNY→EUR→GBP,3,True,0,-1,2.9097157895048,2.8919596032222326,30
1891,GBP→CNY→USD→JPY→GBP,4,True,0,-1,508.35179412236704,505.4994172000962,30
1892,GBP→CNY→USD→EUR→GBP,4,True,0,-1,2.898015358742881,2.898015358742881,30
1893,CNY→JPY→GBP→EUR→CNY,4,True,0,-1,428.69915693337873,428.69915693337873,30
1894,CNY→GBP→EUR→CNY,3,True,0,-1,2.9347556127218613,2.921667139303857,30
1895,USD→JPY→EUR→GBP→USD,4,True,0,-1,65.30025186910677,65.16635295897677,30
1896,USD→JPY→GBP→USD,3,True,0,-1,78.07400148559525,78.0219305624855,30
1897,GBP→CNY→EUR→JPY→GBP,4,True,0,-1,426.3917505176067,426.024705812325,30
1898,JPY→GBP→CNY→JPY,3,True,0,-1,511.36462566928776,509.2654327830395,30
1899,USD→CNY→JPY→GBP→USD,4,True,0,-1,512.0741711774177,510.2039412438177,30
1900,GBP→USD→CNY→GBP,3,True,0,-1,3.6356118060287717,3.604934097402679,30
1901,CNY→EUR→GBP→USD→CNY,4,True,0,-1,2.8883909139234087,2.8822903221323846,30
1902,EUR→USD→JPY→CNY→EUR,4,True,0,-1,597.6931143985688,595.1671742393208,30
1903,GBP→JPY→USD→EUR→GBP,4,True,0,-1,65.78175495518484,65.78175495518484,30
1904,EUR→USD→CNY→JPY→EUR,4,True,0,-1,594.5920646222386,592.199025627931,30
1905,GBP→EUR→JPY→GBP,3,True,0,-1,65.41094432369064,65.10028546551327,30
1906,CNY→GBP→USD→JPY→CNY,4,True,0,-1,511.61289849024536,511.07995605633073,30
1907,JPY→EUR→CNY→JPY,3,True,0,-1,594.7135696119607,594.6604051263248,30
1908,JPY→CNY→EUR→GBP→JPY,4,True,0,-1,426.8388861035686,423.6803495511176,30
1909,EUR→CNY→USD→EUR,3,True,0,-1,4.4123610259247545,4.408842361309995,30
1910,CNY→USD→JPY→CNY,3,True,0,-1,706.3736277905,703.2576061454539,30
1911,CNY→JPY→EUR→CNY,3,True,0,-1,595.715969222506,595.715969222506,30
1912,GBP→USD→JPY→EUR→GBP,4,True,0,-1,65.33596194881639,65.31000266802539,30
1913,CNY→EUR→JPY→GBP→CNY,4,True,0,-1,430.40432951748494,429.93608224991067,30
1914,CNY→USD→JPY→EUR→CNY,4,True,0,-1,594.2319961023064,590.9735223158734,30
1915,USD→EUR→CNY→USD,3,True,0,-1,4.458983882622651,4.456767705610558,30
1916,EUR→JPY→GBP→EUR,3,True,0,-1,65.43785984021673,65.22633948133515,30
1917,EUR→JPY→CNY→GBP→EUR,4,True,0,-1,430.46021556179784,429.183455747102,30
1918,JPY→EUR→CNY→GBP→JPY,4,True,0,-1,427.54762665585315,425.7341050439782,30
1919,USD→GBP→CNY→JPY→USD,4,True,0,-1,509.3837216275619,505.5629630090745,30
1920,CNY→EUR→GBP→CNY,3,True,0,-1,2.897431315461638,2.8905557382910336,30
1921,JPY→GBP→CNY→EUR→JPY,4,True,0,-1,428.6565702959869,426.24813813003664,30
1922,USD→CNY→GBP→USD,3,True,0,-1,3.6409190831602647,3.6348905551911432,30
1923,GBP→EUR→JPY→GBP,3,True,0,-1,65.86125990232651,65.7017756809803,30
1924,CNY→JPY→EUR→CNY,3,True,0,-1,596.7693812947207,595.7803092607236,30
1925,GBP→CNY→JPY→GBP,3,True,0,-1,511.2904531826056,511.1903836212523,30
1926,EUR→USD→JPY→GBP→EUR,4,True,0,-1,65.79948570602255,65.79948570602255,30
1927,CNY→GBP→EUR→CNY,3,True,0,-1,2.889778549591991,2.8444823958929804,30
1928,GBP→CNY→EUR→JPY→GBP,4,True,0,-1,428.2849698397831,427.77489397024226,30
1929,JPY→USD→GBP→JPY,3,True,0,-1,78.3422309010626,77.87930875332827,30
1930,CNY→JPY→GBP→CNY,3,True,0,-1,513.6962311112356,513.0596564760594,30
1931,JPY→USD→GBP→CNY→JPY,4,True,0,-1,508.1421901494303,504.56587871378395,30
1932,GBP→JPY→EUR→GBP,3,True,0,-1,66.0439289248714,65.87705372552274,30
1933,GBP→CNY→USD→JPY→GBP,4,True,0,-1,510.8682100640683,507.56252600765316,30
1934,EUR→GBP→CNY→JPY→EUR,4,True,0,-1,426.3917505176066,424.4220662759963,30
1935,EUR→GBP→USD→EUR,3,False,-1,-1,-0.3961057907178067,-0.3963700043929549,0
1936,GBP→CNY→JPY→GBP,3,True,0,-1,509.39108828581055,506.27385556496097,30
1937,JPY→GBP→USD→CNY→JPY,4,True,0,-1,509.5726832084969,509.28920770317086,30
1938,EUR→GBP→USD→JPY→EUR,4,True,0,-1,65.70836457036921,65.15052117777024,30
1939,JPY→USD→EUR→JPY,3,True,0,-1,91.12307710760001,90.13830743903068,30
1940,GBP→EUR→CNY→GBP,3,True,0,-1,2.9001792360441327,2.8813053074357593,30
1941,GBP→USD→JPY→GBP,3,True,0,-1,78.11605167432384,78.00412411864143,30
1942,JPY→USD→EUR→JPY,3,True,0,-1,91.21316973754548,90.50705889384517,30
1943,EUR→CNY→JPY→GBP→EUR,4,True,0,-1,427.4081112044835,427.00709507414837,30
1944,EUR→JPY→CNY→GBP→EUR,4,True,0,-1,427.9173538643326,425.344240143595,30
1945,JPY→CNY→USD→GBP→JPY,4,True,0,-1,511.1845028044984,510.27639572960766,30
1946,JPY→CNY→USD→GBP→JPY,4,True,0,-1,510.83995842357183,509.3241263630722,30
1947,USD→EUR→GBP→USD,3,False,-1,-1,-0.3968096212140121,-0.39863614992973284,0
1948,USD→GBP→CNY→JPY→USD,4,True,0,-1,510.22381768389806,509.0722910727874,30
1949,CNY→JPY→EUR→CNY,3,True,0,-1,596.9271242410841,596.3199502380937,30
1950,JPY→EUR→USD→JPY,3,True,0,-1,91.46047974896416,91.37506986265433,30
1951,JPY→GBP→EUR→USD→JPY,4,True,0,-1,65.39444357578478,64.69388035957851,30
1952,JPY→USD→EUR→JPY,3,True,0,-1,91.13270970078605,90.58557681991049,30
1953,USD→EUR→CNY→GBP→USD,4,True,0,-1,2.8855728771443645,2.8687104230574776,30
1954,EUR→USD→CNY→EUR,3,True,0,-1,4.401983370570281,4.391007476194092,30
1955,EUR→CNY→GBP→USD→EUR,4,True,0,-1,2.8853795501600605,2.8602221543158106,30
1956,JPY→EUR→CNY→USD→JPY,4,True,0,-1,597.2214588858811,594.6034572064103,30
1957,JPY→EUR→USD→CNY→JPY,4,True,0,-1,593.0308427165522,592.7260018040834,30
1958,EUR→USD→JPY→EUR,3,True,0,-1,91.2743237621571,90.77292863174135,30
1959,USD→EUR→JPY→USD,3,True,0,-1,91.30496578634414,91.30496578634414,30
1960,GBP→USD→JPY→EUR→GBP,4,True,0,-1,65.27612703830971,65.12714674316848,30
1961,USD→GBP→JPY→CNY→USD,4,True,0,-1,511.75237113607125,511.1343503061771,30
1962,USD→CNY→GBP→JPY→USD,4,True,0,-1,510.3893528722336,509.66066675594783,30
1963,GBP→CNY→EUR→JPY→GBP,4,True,0,-1,429.70202250171167,429.70202250171167,30
1964,EUR→JPY→CNY→GBP→EUR,4,True,0,-1,429.73303032251954,428.7956214940884,30
1965,JPY→USD→EUR→GBP→JPY,4,True,0,-1,65.26228690195452,65.0896665204251,30
1966,JPY→GBP→USD→EUR→JPY,4,True,0,-1,65.26228690195451,65.14203148112769,30
1967,GBP→JPY→CNY→GBP,3,True,0,-1,509.4187878504345,506.0601114591182,30
1968,GBP→USD→EUR→JPY→GBP,4,True,0,-1,65.26228690195452,64.80673748202929,30
1969,USD→EUR→JPY→USD,3,True,0,-1,91.50800314853579,91.47866049398962,30
1970,JPY→CNY→EUR→JPY,3,True,0,-1,596.29596779786,596.0743533849158,30
1971,JPY→USD→CNY→GBP→JPY,4,True,0,-1,509.9586552832592,507.47931665774803,30
1972,USD→JPY→EUR→USD,3,True,0,-1,91.32984007451081,91.27485181084646,30
1973,JPY→GBP→USD→CNY→JPY,4,True,0,-1,512.4968117088625,511.5551211599136,30
1974,CNY→JPY→GBP→CNY,3,True,0,-1,509.0014212570657,507.5852450723121,30
1975,CNY→USD→GBP→EUR→CNY,4,True,0,-1,2.897655051960851,2.8901053480602914,30
1976,CNY→EUR→USD→CNY,3,True,0,-1,4.404896634104769,4.386847112489493,30
1977,CNY→USD→GBP→CNY,3,True,0,-1,3.68173572261734,3.670832974594979,30
1978,CNY→JPY→GBP→CNY,3,True,0,-1,509.7429133593773,508.5810722441037,30
1979,CNY→EUR→GBP→USD→CNY,4,True,0,-1,2.8853795501600614,2.8604531115464966,30
1980,GBP→CNY→JPY→GBP,3,True,0,-1,509.6711161862258,509.6711161862258,30
1981,EUR→USD→JPY→CNY→EUR,4,True,0,-1,592.599653496676,589.0443722776695,30
1982,CNY→USD→GBP→EUR→CNY,4,True,0,-1,2.9058255500844377,2.8842649884111373,30
1983,USD→JPY→CNY→EUR→USD,4,True,0,-1,592.723346359158,589.8496503789298,30
1984,EUR→CNY→GBP→EUR,3,True,0,-1,2.898728230855292,2.894424182518835,30
1985,GBP→JPY→CNY→EUR→GBP,4,True,0,-1,426.56561307791725,425.70941971525366,30
1986,GBP→CNY→JPY→EUR→GBP,4,True,0,-1,426.5030349509486,424.530875017328,30
1987,GBP→JPY→USD→CNY→GBP,4,True,0,-1,507.90136213704693,502.79882681800046,30
1988,USD→CNY→EUR→JPY→USD,4,True,0,-1,594.7786930052533,591.2390040560201,30
1989,JPY→EUR→GBP→USD→JPY,4,True,0,-1,65.26228690195452,64.99998122413082,30
1990,USD→CNY→EUR→GBP→USD,4,True,0,-1,2.897007636759045,2.8925663948077753,30
1991,EUR→GBP→USD→CNY→EUR,4,True,0,-1,2.8874233293790894,2.880366568713415,30
1992,JPY→USD→EUR→GBP→JPY,4,True,0,-1,65.3925681227803,65.29836903645172,30
1993,JPY→GBP→USD→EUR→JPY,4,True,0,-1,65.71823748115277,65.4263492897259,30
1994,GBP→EUR→USD→GBP,3,False,-1,-1,-0.39339162879944733,-0.39406680571639996,0
1995,USD→EUR→GBP→CNY→USD,4,True,0,-1,2.885982675916749,2.855150068671239,30
1996,USD→JPY→GBP→CNY→USD,4,True,0,-1,509.0137731594122,506.21811389748086,30
1997,EUR→CNY→GBP→USD→EUR,4,True,0,-1,2.8866632951401554,2.865918772491631,30
1998,CNY→EUR→GBP→USD→CNY,4,True,0,-1,2.8928484506697343,2.8928484506697343,30
1999,CNY→GBP→USD→JPY→CNY,4,True,0,-1,508.4668902614513,506.6801463919474,30
2000,JPY→USD→EUR→GBP→JPY,4,True,0,-1,65.3637817526716,65.2929616234197,30
2001,GBP→CNY→JPY→GBP,3,True,0,-1,508.30901200916,506.0292471666082,30
2002,USD→CNY→EUR→JPY→USD,4,True,0,-1,594.4009838641543,594.4009838641543,30
2003,USD→CNY→GBP→USD,3,True,0,-1,3.630237186803191,3.600052356971501,30
2004,JPY→EUR→USD→JPY,3,True,0,-1,91.30692081342139,91.11084422464297,30
2005,JPY→CNY→EUR→JPY,3,True,0,-1,595.3907813868766,592.1040760102024,30
2006,JPY→GBP→USD→JPY,3,True,0,-1,77.96263752079999,77.73803695461517,30
2007,JPY→EUR→CNY→JPY,3,True,0,-1,593.1938473440201,591.2613682900605,30
2008,EUR→CNY→USD→EUR,3,True,0,-1,4.425032724319318,4.418339974936504,30
2009,USD→CNY→EUR→JPY→USD,4,True,0,-1,594.8854988944335,593.900105628827,30
2010,JPY→USD→EUR→GBP→JPY,4,True,0,-1,65.34138643879643,65.24507668966064,30
2011,USD→JPY→EUR→USD,3,True,0,-1,91.41667785115011,91.09763792874968,30
2012,GBP→JPY→EUR→GBP,3,True,0,-1,65.70210320028174,65.70210320028174,30
2013,USD→JPY→CNY→GBP→USD,4,True,0,-1,508.7927138670145,505.1567027712096,30
2014,CNY→JPY→USD→CNY,3,True,0,-1,706.3736277905,704.0798557541381,30
2015,EUR→JPY→CNY→EUR,3,True,0,-1,595.6876435187426,594.0280019784627,30
2016,CNY→USD→GBP→CNY,3,True,0,-1,3.630148629583167,3.6068870155466097,30
2017,JPY→GBP→USD→EUR→JPY,4,True,0,-1,65.4254824437022,65.4254824437022,30
2018,USD→JPY→CNY→EUR→USD,4,True,0,-1,593.4563188259992,587.9447844305199,30
2019,EUR→GBP→JPY→USD→EUR,4,True,0,-1,65.39632057157897,65.3433511980087,30
2020,EUR→GBP→USD→CNY→EUR,4,True,0,-1,2.92728629613401,2.9177628389761465,30
2021,GBP→JPY→USD→GBP,3,True,0,-1,78.24007822889423,77.72409255093864,30
2022,USD→GBP→EUR→JPY→USD,4,True,0,-1,65.26288262637324,64.95177662217927,30
2023,CNY→JPY→USD→GBP→CNY,4,True,0,-1,508.5319779409211,504.0170657479092,30
2024,JPY→CNY→EUR→JPY,3,True,0,-1,594.3172095075156,593.9805010620847,30
2025,USD→CNY→EUR→USD,3,True,0,-1,4.417659370221372,4.416463915178102,30
2026,JPY→EUR→CNY→JPY,3,True,0,-1,593.1938473440201,585.7439366630093,30
2027,CNY→USD→GBP→CNY,3,True,0,-1,3.6346106064948778,3.6328447297535984,30
2028,USD→CNY→EUR→USD,3,True,0,-1,4.407290976313549,4.388215288380057,30
2029,USD→JPY→CNY→USD,3,True,0,-1,711.0105963345994,708.7468262563115,30
2030,USD→JPY→CNY→USD,3,True,0,-1,713.0233549334372,710.9813417285534,30
2031,EUR→CNY→USD→EUR,3,True,0,-1,4.419801798896559,4.411174337984465,30
2032,JPY→CNY→USD→JPY,3,True,0,-1,710.330289612741,710.1055045828392,30
2033,GBP→CNY→JPY→GBP,3,True,0,-1,514.0958612568445,513.709620454858,30
2034,JPY→USD→EUR→JPY,3,True,0,-1,91.59983997915405,91.15151238185844,30
2035,GBP→CNY→USD→JPY→GBP,4,True,0,-1,507.7997029971508,504.76906491568536,30
2036,USD→GBP→CNY→USD,3,True,0,-1,3.633634211368448,3.632294504572945,30
2037,CNY→USD→EUR→CNY,3,True,0,-1,4.412302685453731,4.412302685453731,30
2038,GBP→JPY→USD→GBP,3,True,0,-1,78.12043732121063,78.02865115979954,30
2039,JPY→EUR→GBP→JPY,3,True,0,-1,65.56814061142285,65.45111561432103,30
2040,GBP→JPY→USD→CNY→GBP,4,True,0,-1,510.79983667866213,510.3099965429991,30
2041,CNY→USD→GBP→CNY,3,True,0,-1,3.6300819273559997,3.6022006380221727,30
2042,CNY→EUR→USD→GBP→CNY,4,True,0,-1,2.896432774144159,2.8917700661448205,30
2043,CNY→EUR→GBP→JPY→CNY,4,True,0,-1,430.21441331569406,429.8725994542057,30
2044,USD→GBP→CNY→USD,3,True,0,-1,3.6389985576461594,3.605179118500347,30
2045,GBP→JPY→EUR→GBP,3,True,0,-1,65.60931372541468,65.43145590211712,30
2046,USD→EUR→GBP→JPY→USD,4,True,0,-1,65.26228690195452,64.912690726773,30
2047,JPY→EUR→GBP→USD→JPY,4,True,0,-1,65.84255271006738,65.67445483046811,30
2048,EUR→JPY→USD→CNY→EUR,4,True,0,-1,594.1940516228192,588.4280224915008,30
2049,USD→CNY→EUR→USD,3,True,0,-1,4.423588107196808,4.4030137513953465,30
2050,USD→JPY→EUR→USD,3,True,0,-1,91.70140616977054,91.62010907986603,30
2051,GBP→EUR→USD→GBP,3,False,-1,-1,-0.3947563152936021,-0.3954411181313122,0
2052,CNY→JPY→EUR→CNY,3,True,0,-1,595.7225057370092,595.0987481727136,30
2053,GBP→EUR→JPY→USD→GBP,4,True,0,-1,65.4174036281852,65.29166220707606,30
2054,USD→CNY→GBP→EUR→USD,4,True,0,-1,2.892999113482166,2.8869381401130516,30
2055,JPY→CNY→GBP→JPY,3,True,0,-1,510.15667664465525,509.15196626033065,30
2056,JPY→EUR→GBP→CNY→JPY,4,True,0,-1,427.7878893544724,425.4206771478487,30
2057,JPY→GBP→CNY→USD→JPY,4,True,0,-1,510.7251066007308,509.8162544187921,30
2058,CNY→USD→EUR→CNY,3,True,0,-1,4.403058590174631,4.37420057811131,30
2059,EUR→GBP→JPY→CNY→EUR,4,True,0,-1,428.8691276810108,426.9630711839765,30
2060,USD→CNY→JPY→EUR→USD,4,True,0,-1,594.9682897136713,592.423332159175,30
2061,USD→JPY→GBP→CNY→USD,4,True,0,-1,509.10394512345465,504.22965555517374,30
2062,JPY→CNY→GBP→EUR→JPY,4,True,0,-1,429.7059949196021,428.1687484319611,30
2063,EUR→USD→JPY→EUR,3,True,0,-1,91.29319687009645,90.09988488754867,30
2064,JPY→EUR→USD→GBP→JPY,4,True,0,-1,65.27711558685607,64.7983187007992,30
2065,JPY→EUR→USD→JPY,3,True,0,-1,91.53080492089519,91.26062684606747,30
2066,JPY→EUR→CNY→USD→JPY,4,True,0,-1,596.6170709800249,595.7863526406496,30
2067,EUR→USD→JPY→GBP→EUR,4,True,0,-1,65.91897347462165,65.91897347462165,30
2068,CNY→EUR→GBP→CNY,3,True,0,-1,2.898926332505562,2.897751066451985,30
2069,JPY→CNY→GBP→USD→JPY,4,True,0,-1,512.7099580623197,512.7099580623197,30
2070,USD→EUR→JPY→GBP→USD,4,True,0,-1,65.41464439415277,64.79273071230133,30
2071,JPY→CNY→USD→EUR→JPY,4,True,0,-1,593.8136922108189,591.0105148289983,30
2072,CNY→EUR→USD→GBP→CNY,4,True,0,-1,2.8853795501600614,2.8456075182016294,30
2073,EUR→JPY→GBP→EUR,3,True,0,-1,65.328615517472,64.72228389482751,30
2074,GBP→JPY→USD→EUR→GBP,4,True,0,-1,65.26228690195452,65.01308408861304,30
2075,EUR→CNY→JPY→EUR,3,True,0,-1,596.9810243824119,596.4406038048953,30
2076,EUR→CNY→USD→EUR,3,True,0,-1,4.421179585164875,4.418887585077922,30
2077,GBP→CNY→EUR→GBP,3,True,0,-1,2.894778681901754,2.8552174551042495,30
2078,EUR→JPY→GBP→USD→EUR,4,True,0,-1,65.63345883152518,65.63345883152518,30
2079,GBP→EUR→CNY→GBP,3,True,0,-1,2.9082118906070837,2.890219563306615,30
2080,USD→JPY→GBP→USD,3,True,0,-1,78.04609942475788,77.74347628623389,30
2081,USD→EUR→CNY→JPY→USD,4,True,0,-1,595.5293274859625,588.7581500588419,30
2082,CNY→GBP→JPY→CNY,3,True,0,-1,509.8973050668143,509.0921750143355,30
2083,JPY→EUR→USD→JPY,3,True,0,-1,91.12307710760001,90.91553704590495,30
2084,CNY→JPY→EUR→GBP→CNY,4,True,0,-1,426.39175051760674,424.32898807626674,30
2085,GBP→EUR→USD→GBP,3,False,-1,-1,-0.3968883815374432,-0.3982911767949301,0
2086,GBP→USD→CNY→EUR→GBP,4,True,0,-1,2.915960338691256,2.907187008299283,30
2087,EUR→GBP→USD→JPY→EUR,4,True,0,-1,65.77601429882714,65.77601429882714,30
2088,CNY→USD→GBP→EUR→CNY,4,True,0,-1,2.889854709253466,2.8718186963375643,30
2089,GBP→CNY→USD→JPY→GBP,4,True,0,-1,510.87213766017425,508.917184881813,30
2090,EUR→JPY→USD→GBP→EUR,4,True,0,-1,65.43974620847776,64.84520102655392,30
2091,JPY→CNY→EUR→JPY,3,True,0,-1,594.2407582544362,594.0853653784819,30
2092,GBP→CNY→EUR→JPY→GBP,4,True,0,-1,429.4795764265727,429.2587943445999,30
2093,USD→CNY→GBP→USD,3,True,0,-1,3.6549826831245733,3.650370921715381,30
2094,GBP→CNY→JPY→GBP,3,True,0,-1,509.67782572403235,507.96309396982264,30
2095,EUR→USD→JPY→GBP→EUR,4,True,0,-1,65.96068369252643,65.96068369252643,30
2096,CNY→USD→GBP→JPY→CNY,4,True,0,-1,508.0907465048088,504.1378800123157,30
2097,GBP→EUR→JPY→GBP,3,True,0,-1,65.95623508590806,65.95623508590806,30
2098,USD→GBP→JPY→USD,3,True,0,-1,78.07174638259995,77.89656050512895,30
2099,EUR→USD→CNY→EUR,3,True,0,-1,4.401762248582,4.37826637699844,30
2100,CNY→USD→EUR→CNY,3,True,0,-1,4.464733806650558,4.464733806650558,30
2101,EUR→JPY→CNY→USD→EUR,4,True,0,-1,596.4155719324534,595.6583564373461,30
2102,GBP→EUR→CNY→GBP,3,True,0,-1,2.9039563552070664,2.8704456630843804,30
2103,GBP→USD→CNY→JPY→GBP,4,True,0,-1,510.2429281352085,510.2374520420729,30
2104,CNY→EUR→USD→CNY,3,True,0,-1,4.405501750711463,4.404203917981929,30
2105,JPY→CNY→GBP→EUR→JPY,4,True,0,-1,426.51807738584614,426.4747614944739,30
2106,USD→JPY→EUR→USD,3,True,0,-1,91.85468302049433,91.32205485533484,30
2107,USD→EUR→JPY→GBP→USD,4,True,0,-1,65.93711112824198,65.93212168840815,30
2108,USD→CNY→JPY→USD,3,True,0,-1,709.0318718887147,706.1512683862937,30
2109,GBP→USD→CNY→GBP,3,True,0,-1,3.639586899216681,3.6056259899915046,30
2110,USD→EUR→GBP→USD,3,False,-1,-1,-0.3944486687639893,-0.3983073382214849,0
2111,CNY→USD→EUR→CNY,3,True,0,-1,4.401762248582001,4.3594269800396726,30
2112,GBP→EUR→JPY→GBP,3,True,0,-1,66.16063586911062,66.11855574280872,30
2113,GBP→USD→EUR→GBP,3,False,-1,-1,-0.3930321689572225,-0.3955186434492559,0
2114,GBP→USD→JPY→EUR→GBP,4,True,0,-1,65.33172866944184,65.09789983715662,30
2115,USD→EUR→GBP→USD,3,False,-1,-1,-0.39620490124354524,-0.40017302459040627,0
2116,EUR→JPY→CNY→GBP→EUR,4,True,0,-1,427.1930851567897,426.10131792893804,30
2117,JPY→EUR→CNY→USD→JPY,4,True,0,-1,594.2001405969544,590.0845563150124,30
2118,GBP→JPY→CNY→GBP,3,True,0,-1,514.3293686153494,514.3293686153494,30
2119,CNY→GBP→USD→EUR→CNY,4,True,0,-1,2.9051045772779367,2.9051045772779367,30
2120,USD→CNY→JPY→USD,3,True,0,-1,711.0661996099401,711.0661996099401,30
2121,CNY→GBP→USD→CNY,3,True,0,-1,3.641474813919184,3.6402973032623533,30
2122,GBP→JPY→USD→EUR→GBP,4,True,0,-1,65.60868016953374,65.07465633844296,30
2123,EUR→USD→GBP→EUR,3,False,-1,-1,-0.3957078582830398,-0.3972916994242862,0
2124,CNY→GBP→USD→EUR→CNY,4,True,0,-1,2.9081098685033613,2.9081098685033613,30
2125,JPY→GBP→EUR→JPY,3,True,0,-1,65.40524550615771,65.15225659122814,30
2126,CNY→USD→GBP→CNY,3,True,0,-1,3.6487188301677813,3.6304351078207873,30
2127,USD→EUR→CNY→USD,3,True,0,-1,4.413834728647491,4.376303985486226,30
2128,GBP→USD→CNY→GBP,3,True,0,-1,3.63343697456252,3.6193382530779674,30
2129,GBP→CNY→JPY→USD→GBP,4,True,0,-1,508.8121947841551,508.0673511482913,30
2130,EUR→CNY→GBP→USD→EUR,4,True,0,-1,2.8853795501600605,2.8770685482545533,30
2131,GBP→EUR→USD→GBP,3,False,-1,-1,-0.3946348548697499,-0.39865243616536183,0
2132,GBP→JPY→CNY→GBP,3,True,0,-1,509.0813032075557,508.9480102562476,30
2133,USD→JPY→GBP→USD,3,True,0,-1,78.27137572594347,78.18072694226908,30
2134,GBP→JPY→USD→GBP,3,True,0,-1,78.09559006794325,77.82980302816085,30
2135,JPY→EUR→GBP→USD→JPY,4,True,0,-1,65.50768212547109,64.88275300379424,30
2136,CNY→EUR→JPY→USD→CNY,4,True,0,-1,593.1872295093818,588.9457359163816,30
2137,GBP→JPY→USD→GBP,3,True,0,-1,78.73079216816525,78.39231496240066,30
2138,GBP→JPY→EUR→GBP,3,True,0,-1,65.66963084007435,65.58921607089604,30
2139,EUR→CNY→GBP→EUR,3,True,0,-1,2.89096267738664,2.858686642405743,30
2140,USD→EUR→CNY→JPY→USD,4,True,0,-1,594.5329014732839,591.1363805492692,30
2141,GBP→EUR→JPY→GBP,3,True,0,-1,65.47988982593802,65.18356751734717,30
2142,EUR→CNY→JPY→USD→EUR,4,True,0,-1,593.3853348750125,593.2280867477768,30
2143,USD→JPY→GBP→USD,3,True,0,-1,78.10940046226528,78.10940046226528,30
2144,GBP→EUR→JPY→GBP,3,True,0,-1,65.51598684620254,65.48951487667911,30
2145,CNY→USD→EUR→GBP→CNY,4,True,0,-1,2.887158956651352,2.877722090082213,30
2146,CNY→JPY→EUR→CNY,3,True,0,-1,593.5799971662063,592.6812092815219,30
2147,USD→EUR→JPY→GBP→USD,4,True,0,-1,65.26228690195452,64.67065478873849,30
2148,GBP→USD→JPY→EUR→GBP,4,True,0,-1,65.301185283192,65.08565409952097,30
2149,CNY→EUR→JPY→USD→CNY,4,True,0,-1,594.3217040775935,593.3510565633219,30
2150,CNY→USD→JPY→GBP→CNY,4,True,0,-1,508.5462374140131,506.15490455312016,30
2151,USD→EUR→CNY→GBP→USD,4,True,0,-1,2.903323439184106,2.88883044390884,30
2152,EUR→USD→GBP→CNY→EUR,4,True,0,-1,2.8920476734079146,2.8886135745827763,30
2153,USD→JPY→GBP→EUR→USD,4,True,0,-1,65.4730497685679,65.4730497685679,30
2154,CNY→USD→JPY→CNY,3,True,0,-1,710.5551263539808,709.7743946183623,30
2155,EUR→GBP→CNY→JPY→EUR,4,True,0,-1,428.2873692142272,428.2641080573739,30
2156,USD→JPY→GBP→CNY→USD,4,True,0,-1,507.79970299715086,500.71477509877275,30
2157,GBP→EUR→CNY→JPY→GBP,4,True,0,-1,427.1837878166439,422.47980443110487,30
2158,GBP→CNY→JPY→USD→GBP,4,True,0,-1,507.8364567302812,505.6017549445881,30
2159,GBP→CNY→USD→JPY→GBP,4,True,0,-1,507.7997029971508,502.8078361787312,30
2160,GBP→USD→CNY→GBP,3,True,0,-1,3.6400599002900247,3.627600178430333,30
2161,CNY→JPY→EUR→GBP→CNY,4,True,0,-1,429.43270216261806,429.408575446553,30
2162,GBP→CNY→JPY→USD→GBP,4,True,0,-1,511.0461124581493,509.8650103486273,30
2163,JPY→USD→EUR→JPY,3,True,0,-1,91.43996206751977,91.25109540884975,30
2164,GBP→JPY→CNY→GBP,3,True,0,-1,512.4319661801617,511.3251045752345,30
2165,JPY→USD→EUR→CNY→JPY,4,True,0,-1,594.8356058373879,593.9772393625926,30
2166,CNY→EUR→GBP→CNY,3,True,0,-1,2.909960785294779,2.8872336627039066,30
2167,CNY→JPY→USD→CNY,3,True,0,-1,706.9230117995886,705.3884183265455,30
2168,EUR→JPY→GBP→EUR,3,True,0,-1,65.62765660719498,65.38006170518912,30
2169,EUR→CNY→JPY→EUR,3,True,0,-1,593.5497171298476,589.8541874686068,30
2170,CNY→JPY→GBP→CNY,3,True,0,-1,509.6812711828769,508.8798544326367,30
2171,GBP→EUR→USD→GBP,3,False,-1,-1,-0.39502537578017927,-0.39588711257046894,0
2172,CNY→USD→JPY→GBP→CNY,4,True,0,-1,508.1186316052432,507.19787671635254,30
2173,GBP→JPY→CNY→USD→GBP,4,True,0,-1,507.7997029971509,503.80090221505753,30
2174,USD→EUR→CNY→USD,3,True,0,-1,4.438839517912125,4.4319088068008226,30
2175,EUR→USD→CNY→GBP→EUR,4,True,0,-1,2.8915611291564,2.8665071723840283,30
2176,GBP→USD→JPY→CNY→GBP,4,True,0,-1,509.5573859353717,508.72781731472014,30
2177,JPY→GBP→EUR→JPY,3,True,0,-1,66.11428393387386,66.09210109571218,30
2178,USD→EUR→CNY→JPY→USD,4,True,0,-1,593.9574142058348,593.1636176733497,30
